artist name, title, ref, url
"Yangshao, China","Storage jar", 317.2008, https://www.artgallery.nsw.gov.au/collection/works/317.2008/
"William Yang","Bondi (1981)", 125.1988, https://www.artgallery.nsw.gov.au/collection/works/125.1988/
"William Yang","Alpha (late 1960s, printed later)", 196.1997, https://www.artgallery.nsw.gov.au/collection/works/196.1997/
"William Yang","Darrin and Linden (part 3) (1991, printed circa 1992)", 197.1997, https://www.artgallery.nsw.gov.au/collection/works/197.1997/
"William Yang","Fear of AIDS (1993, printed 1998)", 198.1997, https://www.artgallery.nsw.gov.au/collection/works/198.1997/
"William Yang","Bondi delicious (Portrait of Jim Sharman) (1976)", 100.1991.125, https://www.artgallery.nsw.gov.au/collection/works/100.1991.125/
"William Yang","Names (1992, printed circa 1996)", 195.1997, https://www.artgallery.nsw.gov.au/collection/works/195.1997/
"William Yang","Tea with Aunty Kath, Innisfail (1990, printed 2003)", 33.2003.1 | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/33.2003.1/
"William Yang","Ruby's kitchen Enngonia (2000, printed 2002)", 33.2003.2, https://www.artgallery.nsw.gov.au/collection/works/33.2003.2/
"William Yang","Lunch Special at the Sandfire Roadhouse W.A. (1998, printed 2002)", 33.2003.3, https://www.artgallery.nsw.gov.au/collection/works/33.2003.3/
"William Yang","La Choucroute Strasbourg (2002)", 33.2003.4, https://www.artgallery.nsw.gov.au/collection/works/33.2003.4/
"William Yang","Tea with the Deputy High Commissioner, London (2002)", 33.2003.5, https://www.artgallery.nsw.gov.au/collection/works/33.2003.5/
"William Yang","Cream Cake, Germany (2002)", 33.2003.6, https://www.artgallery.nsw.gov.au/collection/works/33.2003.6/
"William Yang","Morning Tea # 1 (1999, printed 2003)", 33.2003.7, https://www.artgallery.nsw.gov.au/collection/works/33.2003.7/
"William Yang","The St Marcillin Cheese Incident (2002)", 33.2003.8, https://www.artgallery.nsw.gov.au/collection/works/33.2003.8/
"Yang Yanwen","Maple tree village (1985)", 42.1986, https://www.artgallery.nsw.gov.au/collection/works/42.1986/
"Yang Yongliang","Infinite landscape (2011)", 366.2011, https://www.artgallery.nsw.gov.au/collection/works/366.2011/
"Yang Yongliang","Phantom Landscape III Misty City II (2007)", 438.2016, https://www.artgallery.nsw.gov.au/collection/works/438.2016/
"Yang Zhichao","Chinese Bible (2009)", 231.2015, https://www.artgallery.nsw.gov.au/collection/works/231.2015/
"Yang Zhichao","Washing", 99.2018, https://www.artgallery.nsw.gov.au/collection/works/99.2018/
"Yan Han","Interrogation (1947)", 223.1996, https://www.artgallery.nsw.gov.au/collection/works/223.1996/
"Yan Han","Extending Solicitude (1946)", 222.1996, https://www.artgallery.nsw.gov.au/collection/works/222.1996/
"Yan Han","Electing leaders by casting beans (1947)", 224.1996, https://www.artgallery.nsw.gov.au/collection/works/224.1996/
"Yao people","Yao Ceremonial painting - Daode Tianzun (1955)", 270.2006, https://www.artgallery.nsw.gov.au/collection/works/270.2006/
"Yao people","Ceremonial painting - Taiwei (The High Constable) (circa 1850s)", 266.2006, https://www.artgallery.nsw.gov.au/collection/works/266.2006/
"Yao people","Ceremonial painting - Deng Yuanshuai (Marshal Deng) (circa 1850s)", 267.2006, https://www.artgallery.nsw.gov.au/collection/works/267.2006/
"Yao people","Ceremonial painting - Taiwei (The High Constable) (1857)", 268.2006, https://www.artgallery.nsw.gov.au/collection/works/268.2006/
"Yao people","Ceremonial painting - Hangsi (The Administration) (circa 1850s)", 269.2006, https://www.artgallery.nsw.gov.au/collection/works/269.2006/
"Yao people","Ceremonial painting - Yuanshi Tianzun (1955)", 271.2006, https://www.artgallery.nsw.gov.au/collection/works/271.2006/
"Yao people","Ceremonial painting - Lingbao Tianzun (1955)", 272.2006, https://www.artgallery.nsw.gov.au/collection/works/272.2006/
"Yao people","Ceremonial painting - Shengzhu (Master of the Saints) (circa 1850s)", 275.2006, https://www.artgallery.nsw.gov.au/collection/works/275.2006/
"Yao people","Xiao Haifan (Hoi Fan Ton, The sea banner) (1851)", 276.2006, https://www.artgallery.nsw.gov.au/collection/works/276.2006/
"Yao people","Woman's embroidered cross stitch garment with leaf pattern (20th century)", 34.2008, https://www.artgallery.nsw.gov.au/collection/works/34.2008/
"Yao people","Embroidered Yao magician's robe with numerous symbols (20th century)", 37.2008, https://www.artgallery.nsw.gov.au/collection/works/37.2008/
"Yaozhou ware","Bowl with chrysanthemum design (1115-1234)", 60.1984, https://www.artgallery.nsw.gov.au/collection/works/60.1984/
"Yaozhou ware","Tripod censer (11th century-12th century)", 102.1990, https://www.artgallery.nsw.gov.au/collection/works/102.1990/
"Yaozhou ware","Dish (late 11th century-early 12th century)", 580.1993, https://www.artgallery.nsw.gov.au/collection/works/580.1993/
"Yaozhou ware","Dish with moulded floral design (12th century-13th century)", 162.2002, https://www.artgallery.nsw.gov.au/collection/works/162.2002/
"Lena Yarinkura","The tragedy of Bulanj and Balang (1994)", 28.1995.a-i | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/28.1995.a-i/
"Lena Yarinkura","Two brothers and Modjarrkki the crocodile (1994)", 29.1995.a-e, https://www.artgallery.nsw.gov.au/collection/works/29.1995.a-e/
"YASUHARA Kimei","Vase (1955)", 432.1988, https://www.artgallery.nsw.gov.au/collection/works/432.1988/
"YASUHARA Kimei","Stoneware vase (1955)", 400.1988, https://www.artgallery.nsw.gov.au/collection/works/400.1988/
"YASUHARA Kimei","Stoneware vase (1955)", 401.1988, https://www.artgallery.nsw.gov.au/collection/works/401.1988/
"YASUHARA Kimei","Black flower vase (1957)", 402.1988, https://www.artgallery.nsw.gov.au/collection/works/402.1988/
"YASUHARA Kimei","Stoneware vase (1955)", 403.1988, https://www.artgallery.nsw.gov.au/collection/works/403.1988/
"YASUHARA Kimei","(Winged vase) (circa 1950)", 404.1988, https://www.artgallery.nsw.gov.au/collection/works/404.1988/
"YASUHARA Kimei","White slip flower vase (circa 1950-1960)", 405.1988, https://www.artgallery.nsw.gov.au/collection/works/405.1988/
"YASUHARA Kimei","Stoneware vase (Jun 1956)", 406.1988, https://www.artgallery.nsw.gov.au/collection/works/406.1988/
"YASUHARA Kimei","Vase: torso with black glaze (1955)", 407.1988, https://www.artgallery.nsw.gov.au/collection/works/407.1988/
"YASUHARA Kimei","Vase (1955)", 408.1988, https://www.artgallery.nsw.gov.au/collection/works/408.1988/
"YASUHARA Kimei","Hanging flower vases (Apr 1957)", 409.1988.a-f, https://www.artgallery.nsw.gov.au/collection/works/409.1988.a-f/
"YASUHARA Kimei","Stone ware vase (1955)", 410.1988, https://www.artgallery.nsw.gov.au/collection/works/410.1988/
"YASUHARA Kimei","Vase with white slip (1955)", 411.1988, https://www.artgallery.nsw.gov.au/collection/works/411.1988/
"YASUHARA Kimei","Stoneware vase (circa 1950-1960)", 412.1988, https://www.artgallery.nsw.gov.au/collection/works/412.1988/
"YASUHARA Kimei","(Vase with hooks) (circa 1950)", 413.1988, https://www.artgallery.nsw.gov.au/collection/works/413.1988/
"YASUHARA Kimei","White slip vase (circa 1950-1960)", 414.1988, https://www.artgallery.nsw.gov.au/collection/works/414.1988/
"YASUHARA KimeiYASUHARA Yoshitaka","(Large bowl) (1970)", 415.1988, https://www.artgallery.nsw.gov.au/collection/works/415.1988/
"YASUHARA Kimei","Large black slab pot for Ikebana (20th century)", 286.2010, https://www.artgallery.nsw.gov.au/collection/works/286.2010/
"YASUHARA Yoshitaka","Black glazed vase (20th century)", 437.1988, https://www.artgallery.nsw.gov.au/collection/works/437.1988/
"YASUI Sôtarô","Artist and a model (1934)", 211.1997, https://www.artgallery.nsw.gov.au/collection/works/211.1997/
"John Yates","Untitled (1866-1880)", 552.2014, https://www.artgallery.nsw.gov.au/collection/works/552.2014/
"John Yates","Untitled (1866-1880)", 553.2014, https://www.artgallery.nsw.gov.au/collection/works/553.2014/
"John Yates","Untitled (1869)", 554.2014, https://www.artgallery.nsw.gov.au/collection/works/554.2014/
"John Yates","Untitled (1866-1880)", 555.2014, https://www.artgallery.nsw.gov.au/collection/works/555.2014/
"John Yates","Untitled (1865-1866)", 556.2014, https://www.artgallery.nsw.gov.au/collection/works/556.2014/
"John Yates","Untitled (1866-1880)", 557.2014, https://www.artgallery.nsw.gov.au/collection/works/557.2014/
"John Yates","Untitled (1866-1880)", 558.2014, https://www.artgallery.nsw.gov.au/collection/works/558.2014/
"John Yates","Untitled (1866-1880)", 559.2014, https://www.artgallery.nsw.gov.au/collection/works/559.2014/
"John Yates","Untitled (1866-1880)", 560.2014, https://www.artgallery.nsw.gov.au/collection/works/560.2014/
"John Yates","Untitled (1866-1880)", 561.2014, https://www.artgallery.nsw.gov.au/collection/works/561.2014/
"John Yates","Untitled (1866-1880)", 562.2014, https://www.artgallery.nsw.gov.au/collection/works/562.2014/
"Yaul people","Lamu (hearth stand) (mid 20th century)", IA2.1965, https://www.artgallery.nsw.gov.au/collection/works/IA2.1965/
"Yaul people","Yaul mythological figure (mid 20th century, collected 1965)", 397.1994, https://www.artgallery.nsw.gov.au/collection/works/397.1994/
"Yauna, Kainantu District, Eastern Highlands Province, Papua New Guinea","Mask (collected 1972)", 281.1977, https://www.artgallery.nsw.gov.au/collection/works/281.1977/
"Yaviyufa, Goroka District, Eastern Highlands Province, Papua New Guinea","Pelvic girdle (mid 20th century, collected 1968)", 234.1978, https://www.artgallery.nsw.gov.au/collection/works/234.1978/
"Yaviyufa, Goroka District, Eastern Highlands Province, Papua New Guinea","Loincloth (mid 20th century, collected 1968)", 636.1979, https://www.artgallery.nsw.gov.au/collection/works/636.1979/
"Molly Yawalminy","Fishing net (1994)", 218.1994, https://www.artgallery.nsw.gov.au/collection/works/218.1994/
"YAYANAGI Tsuyoshi","Terre, et maintenant (b) (1975)", 428.1995, https://www.artgallery.nsw.gov.au/collection/works/428.1995/
"Yayoi ware","Ceremonial jar (200 BCE-1 BCE)", 24.1986, https://www.artgallery.nsw.gov.au/collection/works/24.1986/
"Yin Xiuzhen","Beijing Opera (2000)", 142.2002.a-w, https://www.artgallery.nsw.gov.au/collection/works/142.2002.a-w/
"Yirawala","The killing (early 1970s)", 678.1996, https://www.artgallery.nsw.gov.au/collection/works/678.1996/
"Yirawala","Body painting (early 1970s)", 679.1996, https://www.artgallery.nsw.gov.au/collection/works/679.1996/
"Yirawala","Untitled (Mardayin design) (early 1970s)", 680.1996, https://www.artgallery.nsw.gov.au/collection/works/680.1996/
"Yirawala","Kundaagi's father (early 1970s)", 681.1996, https://www.artgallery.nsw.gov.au/collection/works/681.1996/
"Yirawala","Birth of Kundaagi (early 1970s)", 682.1996, https://www.artgallery.nsw.gov.au/collection/works/682.1996/
"Yirawala","Mardayin ceremony (1960s)", 212.2016, https://www.artgallery.nsw.gov.au/collection/works/212.2016/
"Yixing ware","Ewer decorated with enamels", 43.1988.a-b, https://www.artgallery.nsw.gov.au/collection/works/43.1988.a-b/
"Yixing ware","Teapot (early 20th century)", 99.1985.a-b, https://www.artgallery.nsw.gov.au/collection/works/99.1985.a-b/
"Yixing ware","Teapot (20th century)", 319.1982.a-b, https://www.artgallery.nsw.gov.au/collection/works/319.1982.a-b/
"Yixing ware","Vase with incised calligraphic decoration (1644-1911)", 6956.43, https://www.artgallery.nsw.gov.au/collection/works/6956.43/
"Yong Xing","Couplet in regular-running script", 190.2009.a-b, https://www.artgallery.nsw.gov.au/collection/works/190.2009.a-b/
"Yoon Kwang-cho","Punch'ông ware jar (circa 1990)", 198.1992, https://www.artgallery.nsw.gov.au/collection/works/198.1992/
"Jennifer Yorke","Victim or Perpetrator? (1998)", 158.1999.12, https://www.artgallery.nsw.gov.au/collection/works/158.1999.12/
"Yôshi","Figure of a boy standing (okimono) (19th century)", 7159.4, https://www.artgallery.nsw.gov.au/collection/works/7159.4/
"YOSHIDA Chizuko","Immanence (1961)", DO33.1963, https://www.artgallery.nsw.gov.au/collection/works/DO33.1963/
"YOSHIDA Chizuko","Plum blossom (1990)", 477.1993, https://www.artgallery.nsw.gov.au/collection/works/477.1993/
"YOSHIDA Hiroshi","Morning on Mount Tsurugi (1926)", DO21.1968, https://www.artgallery.nsw.gov.au/collection/works/DO21.1968/
"YOSHIDA Hiroshi","Kameido Bridge (1927)", DO3.1960, https://www.artgallery.nsw.gov.au/collection/works/DO3.1960/
"YOSHIDA Hiroshi","Hirosaki castle (1935)", DO4.1960, https://www.artgallery.nsw.gov.au/collection/works/DO4.1960/
"YOSHIDA Hiroshi","Daido gate (Korea) (1937)", 416.2001, https://www.artgallery.nsw.gov.au/collection/works/416.2001/
"YOSHIDA Hiroshi","Sacred bridge (1937)", 417.2001, https://www.artgallery.nsw.gov.au/collection/works/417.2001/
"YOSHIDA Hiroshi","Daibutsu Temple gate (1940)", 419.2001, https://www.artgallery.nsw.gov.au/collection/works/419.2001/
"YOSHIDA Hiroshi","Misty day in Nikko (1937)", 418.2001, https://www.artgallery.nsw.gov.au/collection/works/418.2001/
"YOSHIDA Hodaka","Offering B (1962)", DO34.1963, https://www.artgallery.nsw.gov.au/collection/works/DO34.1963/
"YOSHIDA Hodaka","Wall AB (1991)", 478.1993, https://www.artgallery.nsw.gov.au/collection/works/478.1993/
"YOSHIDA Katsuhiko","Untitled (Railway yards) (1983)", 103.1985, https://www.artgallery.nsw.gov.au/collection/works/103.1985/
"YOSHIDA Masaji","Thunder No.4 (1958)", DO32.1960.3, https://www.artgallery.nsw.gov.au/collection/works/DO32.1960.3/
"YOSHIDA Masaji","Thunder No.4 (1958)", DO32.1960.2, https://www.artgallery.nsw.gov.au/collection/works/DO32.1960.2/
"YOSHIDA Masaji","Thunder No.4 (1958)", DO32.1960.1, https://www.artgallery.nsw.gov.au/collection/works/DO32.1960.1/
"YOSHIDA Tôshi","Tiger and tigress (1980)", 316.1982, https://www.artgallery.nsw.gov.au/collection/works/316.1982/
"YOSHIDA Tôshi","Record of that day (1958)", DO31.1960, https://www.artgallery.nsw.gov.au/collection/works/DO31.1960/
"YOSHIHARA Hideo","Yellow Sofa (1970)", 174.1988, https://www.artgallery.nsw.gov.au/collection/works/174.1988/
"YOSHIHARA Hideo","Event III (1967)", 429.1995, https://www.artgallery.nsw.gov.au/collection/works/429.1995/
"Utagawa YOSHIKAZU","The great battle of Ichinotani in the war ... (1853)", DO20.1967.a-c, https://www.artgallery.nsw.gov.au/collection/works/DO20.1967.a-c/
"Utagawa YOSHIKAZU","Wrestlers - Ichiriki and Arakuma (1852)", 9180, https://www.artgallery.nsw.gov.au/collection/works/9180/
"YOSHIMASA","Flat-topped vase usubata (20th century)", 440.1988.a-b, https://www.artgallery.nsw.gov.au/collection/works/440.1988.a-b/
"Yoshino lacquerware","Dish (19th century)", 54.1983, https://www.artgallery.nsw.gov.au/collection/works/54.1983/
"Tsukioka Yoshitoshi","(Ruffians entering house) (19th century)", 30.1978, https://www.artgallery.nsw.gov.au/collection/works/30.1978/
"Tsukioka Yoshitoshi","(Confrontation with the murderer) (19th century)", 31.1978, https://www.artgallery.nsw.gov.au/collection/works/31.1978/
"Tsukioka Yoshitoshi","Looking smoky - appearances of the housewife of ... (19 May 1888)", 368.1991, https://www.artgallery.nsw.gov.au/collection/works/368.1991/
"Tsukioka Yoshitoshi","The twilight beauty (Chapter 4) (1886)", 648.1994, https://www.artgallery.nsw.gov.au/collection/works/648.1994/
"Tsukioka Yoshitoshi","The Gion district (Oct 1885)", 258.2012.4, https://www.artgallery.nsw.gov.au/collection/works/258.2012.4/
"Tsukioka Yoshitoshi","Full moon on the tatami mats shadows of ... (Oct 1885)", 258.2012.5, https://www.artgallery.nsw.gov.au/collection/works/258.2012.5/
"Tsukioka Yoshitoshi","The village of Shi clan on a moonlit ... (Nov 1885)", 258.2012.6, https://www.artgallery.nsw.gov.au/collection/works/258.2012.6/
"Tsukioka Yoshitoshi","Inaba Mountain moon (10 Dec 1885)", 258.2012.7, https://www.artgallery.nsw.gov.au/collection/works/258.2012.7/
"Tsukioka Yoshitoshi","Moonlight patrol - Saitō Toshimitsu (Dec 1885)", 258.2012.8, https://www.artgallery.nsw.gov.au/collection/works/258.2012.8/
"Tsukioka Yoshitoshi","Mountain moon after rain - Tokimune (10 Dec 1885)", 258.2012.9, https://www.artgallery.nsw.gov.au/collection/works/258.2012.9/
"Tsukioka Yoshitoshi","Cooling off at Shijō (Dec 1885)", 258.2012.11, https://www.artgallery.nsw.gov.au/collection/works/258.2012.11/
"Tsukioka Yoshitoshi","Moon of pure snow at Asano river - ... (Dec 1885)", 258.2012.10, https://www.artgallery.nsw.gov.au/collection/works/258.2012.10/
"Tsukioka Yoshitoshi","Moon above the sea at Daimotsu Bay - ... (Jan 1886)", 258.2012.12, https://www.artgallery.nsw.gov.au/collection/works/258.2012.12/
"Tsukioka Yoshitoshi","The cry of the fox (Jan 1886)", 258.2012.13, https://www.artgallery.nsw.gov.au/collection/works/258.2012.13/
"Tsukioka Yoshitoshi","I listen to the sound of the cloth ... (Jan 1886)", 258.2012.14, https://www.artgallery.nsw.gov.au/collection/works/258.2012.14/
"Tsukioka Yoshitoshi","Mount Yoshino midnight-moon - Iga no Tsubone (Jan 1886)", 258.2012.15, https://www.artgallery.nsw.gov.au/collection/works/258.2012.15/
"Tsukioka Yoshitoshi","The moon glimmers like bright snow/ and plum ... (Jan 1886)", 258.2012.16, https://www.artgallery.nsw.gov.au/collection/works/258.2012.16/
"Tsukioka Yoshitoshi","The moon at high tide (Jan 1886)", 258.2012.17, https://www.artgallery.nsw.gov.au/collection/works/258.2012.17/
"Tsukioka Yoshitoshi","Suzaku Gate moon - Hakuga Sammi (01 Feb 1886)", 258.2012.20, https://www.artgallery.nsw.gov.au/collection/works/258.2012.20/
"Tsukioka Yoshitoshi","An iron cauldron and the moon at night ... (01 Feb 1886)", 258.2012.18, https://www.artgallery.nsw.gov.au/collection/works/258.2012.18/
"Tsukioka Yoshitoshi","The moon of Ogurusu in Yamashiro (01 Feb 1886)", 258.2012.19, https://www.artgallery.nsw.gov.au/collection/works/258.2012.19/
"Tsukioka Yoshitoshi","Itsukushima moon - a Muro courtesan (Feb 1886)", 258.2012.21, https://www.artgallery.nsw.gov.au/collection/works/258.2012.21/
"Tsukioka Yoshitoshi","Moon and smoke (Feb 1886)", 258.2012.22, https://www.artgallery.nsw.gov.au/collection/works/258.2012.22/
"Tsukioka Yoshitoshi","Faith in the third-day moon - Yukimori (Feb 1886)", 258.2012.23, https://www.artgallery.nsw.gov.au/collection/works/258.2012.23/
"Tsukioka Yoshitoshi","Moon of the pleasure quarters (Mar 1886)", 258.2012.24, https://www.artgallery.nsw.gov.au/collection/works/258.2012.24/
"Tsukioka Yoshitoshi","Gravemarker moon (Mar 1886)", 258.2012.25, https://www.artgallery.nsw.gov.au/collection/works/258.2012.25/
"Tsukioka Yoshitoshi","Cassia-tree moon - Wu Gang (Mar 1886)", 258.2012.26, https://www.artgallery.nsw.gov.au/collection/works/258.2012.26/
"Tsukioka Yoshitoshi","The moon of Yamaki mansion - Kagekado (Mar 1886)", 258.2012.27, https://www.artgallery.nsw.gov.au/collection/works/258.2012.27/
"Tsukioka Yoshitoshi","Chikubushima moon - Tsunemasa (Mar 1886)", 258.2012.28, https://www.artgallery.nsw.gov.au/collection/works/258.2012.28/
"Tsukioka Yoshitoshi","The Yūgao chapter from "The Tale of Genji" (Mar 1886)", 258.2012.29, https://www.artgallery.nsw.gov.au/collection/works/258.2012.29/
"Tsukioka Yoshitoshi","The moon through a crumbling window (01 Jun 1886)", 258.2012.30, https://www.artgallery.nsw.gov.au/collection/works/258.2012.30/
"Tsukioka Yoshitoshi","Mount Ji Ming moon - Zi Fang (05 Jun 1886)", 258.2012.31, https://www.artgallery.nsw.gov.au/collection/works/258.2012.31/
"Tsukioka Yoshitoshi","Kitayama moon - Toyohara Sumiaki (05 Jun 1886)", 258.2012.32, https://www.artgallery.nsw.gov.au/collection/works/258.2012.32/
"Tsukioka Yoshitoshi","Dawn moon of the Shinto rites - festival ... (05 Jun 1886)", 258.2012.33, https://www.artgallery.nsw.gov.au/collection/works/258.2012.33/
"Tsukioka Yoshitoshi","The moon's inner vision - Taira no Tomoume (Jun 1886)", 258.2012.34, https://www.artgallery.nsw.gov.au/collection/works/258.2012.34/
"Tsukioka Yoshitoshi","The moon of the Milky Way (Sep 1886)", 258.2012.40, https://www.artgallery.nsw.gov.au/collection/works/258.2012.40/
"Tsukioka Yoshitoshi","Takakura moon - Hasebe Nobutsura (Aug 1886)", 258.2012.36, https://www.artgallery.nsw.gov.au/collection/works/258.2012.36/
"Tsukioka Yoshitoshi","Mount Otowa moon - Bright God Tamura (Jun 1886)", 258.2012.35, https://www.artgallery.nsw.gov.au/collection/works/258.2012.35/
"Tsukioka Yoshitoshi","A glimpse of the moon - Kaoyo (06 Sep 1886)", 258.2012.37, https://www.artgallery.nsw.gov.au/collection/works/258.2012.37/
"Tsukioka Yoshitoshi","How hopeless it is/ it would be better ... (06 Sep 1886)", 258.2012.38, https://www.artgallery.nsw.gov.au/collection/works/258.2012.38/
"Tsukioka Yoshitoshi","Inamura Promontory moon at daybreak (Sep 1886)", 258.2012.39, https://www.artgallery.nsw.gov.au/collection/works/258.2012.39/
"Tsukioka Yoshitoshi","On the coast at Kiyomi even the sky ... (1886)", 258.2012.41, https://www.artgallery.nsw.gov.au/collection/works/258.2012.41/
"Tsukioka Yoshitoshi","Theatre-district dawn moon (1886)", 258.2012.43, https://www.artgallery.nsw.gov.au/collection/works/258.2012.43/
"Tsukioka Yoshitoshi","Moon of the enemy's lair - Little Prince ... (1886?)", 258.2012.42, https://www.artgallery.nsw.gov.au/collection/works/258.2012.42/
"Tsukioka Yoshitoshi","I wish I had gone to bed immediately/ ... (06 Jan 1887?)", 258.2012.44, https://www.artgallery.nsw.gov.au/collection/works/258.2012.44/
"Tsukioka Yoshitoshi","Hazy-night moon - Kumasaka (06 Jan 1887)", 258.2012.45, https://www.artgallery.nsw.gov.au/collection/works/258.2012.45/
"Tsukioka Yoshitoshi","Shizu Peak moon - Hideyoshi (25 Oct 1888)", 258.2012.66, https://www.artgallery.nsw.gov.au/collection/works/258.2012.66/
"Tsukioka Yoshitoshi","In the midst of glimmering whiteness/ among the ... (Jan 1887)", 258.2012.47, https://www.artgallery.nsw.gov.au/collection/works/258.2012.47/
"Tsukioka Yoshitoshi","Huai River moon - Wu Zixu (23 Jun 1887)", 258.2012.48, https://www.artgallery.nsw.gov.au/collection/works/258.2012.48/
"Tsukioka Yoshitoshi","Like reflections in the rice-paddies/ the faces of ... (23 Jun 1887)", 258.2012.49, https://www.artgallery.nsw.gov.au/collection/works/258.2012.49/
"Tsukioka Yoshitoshi","Bon Festival moon (06 Jan 1887)", 258.2012.46, https://www.artgallery.nsw.gov.au/collection/works/258.2012.46/
"Tsukioka Yoshitoshi","The moon and the helm of a boat ... (23 Jun 1887)", 258.2012.50, https://www.artgallery.nsw.gov.au/collection/works/258.2012.50/
"Tsukioka Yoshitoshi","Lady Gosechi (23 Jun 1887)", 258.2012.51, https://www.artgallery.nsw.gov.au/collection/works/258.2012.51/
"Tsukioka Yoshitoshi","Mount Tobisu dawn moon - Toda Hanbei Shigeyuki (23 Jun 1887)", 258.2012.52, https://www.artgallery.nsw.gov.au/collection/works/258.2012.52/
"Tsukioka Yoshitoshi","Sumiyoshi full moon - Lord Teika (23 Jun 1887)", 258.2012.53, https://www.artgallery.nsw.gov.au/collection/works/258.2012.53/
"Tsukioka Yoshitoshi","The night is full and a hundred flowers ... (23 Jun 1887)", 258.2012.54, https://www.artgallery.nsw.gov.au/collection/works/258.2012.54/
"Tsukioka Yoshitoshi","The full moon/ coming with a challenge/ to ... (23 Jun 1887)", 258.2012.55, https://www.artgallery.nsw.gov.au/collection/works/258.2012.55/
"Tsukioka Yoshitoshi","Reading by the moon - Zi Luo (19 Mar 1888)", 258.2012.57, https://www.artgallery.nsw.gov.au/collection/works/258.2012.57/
"Tsukioka Yoshitoshi","Usually I dislike a cloudy sky/ tonight I ... (23 Jun 1887)", 258.2012.56, https://www.artgallery.nsw.gov.au/collection/works/258.2012.56/
"Tsukioka Yoshitoshi","In the moonlight under the trees a beautiful ... (19 Mar 1888)", 258.2012.59, https://www.artgallery.nsw.gov.au/collection/works/258.2012.59/
"Tsukioka Yoshitoshi","Does the cuckoo also/ announce its name from ... (19 Mar 1888)", 258.2012.58, https://www.artgallery.nsw.gov.au/collection/works/258.2012.58/
"Tsukioka Yoshitoshi","Received back into Moon Palace - Bamboo Cutter (26 Mar 1888)", 258.2012.60, https://www.artgallery.nsw.gov.au/collection/works/258.2012.60/
"Tsukioka Yoshitoshi","Gojō Bridge moon (13 Apr 1888)", 258.2012.61, https://www.artgallery.nsw.gov.au/collection/works/258.2012.61/
"Tsukioka Yoshitoshi","Moon of enlightenment (13 Apr 1888)", 258.2012.62, https://www.artgallery.nsw.gov.au/collection/works/258.2012.62/
"Tsukioka Yoshitoshi","The moon of the moor - Yasumasa (20 May 1888)", 258.2012.63, https://www.artgallery.nsw.gov.au/collection/works/258.2012.63/
"Tsukioka Yoshitoshi","As I look into the vast expanse/ can ... (20 May 1888)", 258.2012.64, https://www.artgallery.nsw.gov.au/collection/works/258.2012.64/
"Tsukioka Yoshitoshi","Katada Bay moon - Saitō Kuranosuke (01 Jun 1888)", 258.2012.65, https://www.artgallery.nsw.gov.au/collection/works/258.2012.65/
"Tsukioka Yoshitoshi","Jade Rabbit - Sun Wukong (Nov 1889)", 258.2012.73, https://www.artgallery.nsw.gov.au/collection/works/258.2012.73/
"Tsukioka Yoshitoshi","Jōganden moon - Minamoto no Tsunemoto (Dec 1888)", 258.2012.67, https://www.artgallery.nsw.gov.au/collection/works/258.2012.67/
"Tsukioka Yoshitoshi","Mount Ashigara moon - Yoshimitsu (10 Oct 1889)", 258.2012.70, https://www.artgallery.nsw.gov.au/collection/works/258.2012.70/
"Tsukioka Yoshitoshi","Moon of the Southern Sea (1888)", 258.2012.68, https://www.artgallery.nsw.gov.au/collection/works/258.2012.68/
"Tsukioka Yoshitoshi","Seson temple moon - Captain Yoshitaka (1888)", 258.2012.69, https://www.artgallery.nsw.gov.au/collection/works/258.2012.69/
"Tsukioka Yoshitoshi","Ishiyama moon (10 Oct 1889)", 258.2012.71, https://www.artgallery.nsw.gov.au/collection/works/258.2012.71/
"Tsukioka Yoshitoshi","The bottom of the bucket/ which Lady Chiyo ... (10 Nov 1889)", 258.2012.74, https://www.artgallery.nsw.gov.au/collection/works/258.2012.74/
"Tsukioka Yoshitoshi","Mount Miyaji moon - Moronaga (Nov 1889)", 258.2012.72, https://www.artgallery.nsw.gov.au/collection/works/258.2012.72/
"Tsukioka Yoshitoshi","Did I ever imagine that/ as the clouds ... (10 Dec 1889)", 258.2012.75, https://www.artgallery.nsw.gov.au/collection/works/258.2012.75/
"Tsukioka Yoshitoshi","Moon of the Red Cliffs (1889)", 258.2012.81, https://www.artgallery.nsw.gov.au/collection/works/258.2012.81/
"Tsukioka Yoshitoshi","Shinobugaoka moon - Gyokuensai (1889)", 258.2012.76, https://www.artgallery.nsw.gov.au/collection/works/258.2012.76/
"Tsukioka Yoshitoshi","Lunacy - unrolling letters (1889)", 258.2012.77, https://www.artgallery.nsw.gov.au/collection/works/258.2012.77/
"Tsukioka Yoshitoshi","Rainy moon - Kojima Takanori (1889)", 258.2012.78, https://www.artgallery.nsw.gov.au/collection/works/258.2012.78/
"Tsukioka Yoshitoshi","Dawn moon and tumbling snow - Kobayashi Heihachirō (1889)", 258.2012.79, https://www.artgallery.nsw.gov.au/collection/works/258.2012.79/
"Tsukioka Yoshitoshi","Moon of the filial son - Ono no ... (1889)", 258.2012.80, https://www.artgallery.nsw.gov.au/collection/works/258.2012.80/
